idn,akz,bbg,standort,signatur_g,signatur_a,titel,stuecktitel,f4243,f4256,f4241,f4105_9,f4105_g,ausleihcode,sig_komm,f4801_a,f4801_k,einrichtung,exemplar
1066873151,L-1481-315330953,Aa,DBSM/M/Klemm,"II 8,6d","II 8,6d",Margarita decreti : , : ,,,,,,,,,,1,02
1066941572,L-1477-315469234,Qd,DBSM/M/Klemm,"II 90,1a (ÜF / 4. OG: R73A/10/1)","II 90,1a",Konvolut von Inkunabelblättern (Fragmente) : , : ,,,,,,,,,,1,02
1066957983,L-1490-31548862X,Aaf,DBSM/M/Klemm,"II 30,9b","II 30,9b",Vita S. Augustini : , : ,,,,,,,,,,1,02
106696291X,L-1480-315493186,Aaf,DBSM/M/Klemm,"II 30,2 i","II 30,2 i","Biblia, lat. : ", : ,,,,,,,,,,1,02
106696291X,L-1480-316102806,Aaf,DBSM/M/Klemm,"II 30,2ia - Fragm.","II 30,2ia - Fragm.","Biblia, lat. : ", : ,,,,,,,,,,1,03
1066963428,L-1500-315493674,Aaf,DBSM/M/Klemm,"II 30,13 m","III 60,7; II 30,13 m",Breviarium Moguntinum : , : ,,,,,,,,,,1,02
1066963800,L-1490-315494018,Aaf,DBSM/M/Klemm,"II 44,3a","II 44,3a","Philosophia pauperum sive Isagoge in libros Aristotelis physicorum, de caelo et mundo, de generatione et corruptione, meteororum et de anima [Version ", : ,,,,,,,,,,1,02
1066964505,L-1482-375330852,Aaf,DBSM/M/Klemm,"II 90,1a - [11] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [11] Fragm.",Summa universae theologiae : P. 1-4, : ,,,,1066941572,Qd,,,,,1,03
1066964637,L-1474-315494859,Aaf,DBSM/M/Klemm,"II 30,7f (angebunden)","II 30,7f (angebunden)",De conflictu vitiorum et virtutum : , : ,,,,,,,,Autopsie 17.9.2018,,1,02
1066964645,L-1475-315494875,Aaf,DBSM/M/Klemm,"II 29,2g","II 29,2g",Sermones de tempore et de sanctis : , : ,,,,,,,,Autopsie 13.8.2018,,1,02
106696467X,L-1472-315494891,Aaf,DBSM/M/Klemm,"II 17,1b","II 17,1b",De consensu evangelistarum : , : ,,,,,,,,,,1,02
1066964696,L-1472-315494913,Aaf,DBSM/M/Klemm,"II 29,1b","II 29,1b",Sermones notabiles et formales de praecipuis festivitatibus : , : ,,,,,,,,,,1,02
106696470X,L-1472-315494921,Aaf,DBSM/M/Klemm,"II 4,4b","II 4,4b",De arte loquendi et tacendi : , : ,,,,,,,,,,1,02
1066964734,L-1493-31549493X,Aaf,DBSM/M/Klemm,"II 4,5f","II 4,5f",Epistolae : , : ,,,,,,,,,,1,02
1066964769,L-1474-315494956,Aaf,DBSM/M/Klemm,"II 30,6b","II 30,6b",Distinctiones dictionum theologicalium : , : ,,,,,,,,,,1,02
1066964777,L-1483-315494964,Aal,DBSM/M/Klemm,"II 22,1b","II 22,1b",Confessionale Defecerunt scrutantes scrutinio : , : ,,,,,,,,,,1,02
1066964793,L-1482-315494972,Aaf,DBSM/M/Klemm,"II 82,4c","II 82,4c","Biblia, lat. : ", : ,,,,,,,,,,1,02
106696484X,L-1498-315495014,Aaf,DBSM/M/Klemm,"II 24,10a","II 24,10a",Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores : , : ,,,,,,,,,,1,02
1066964866,L-1494-315495030,Aaf,DBSM/M/Klemm,"II 13,1b","II 13,1b",De trinitate : , : ,,,,,,,,,,1,02
1066964874,L-1484-315495049,Aaf,DBSM/M/Klemm,"II 8,13b","II 8,13b",Summa theologica : , : ,,,,,,,,,,1,02
1066964882,L-1496-315495057,Aaf,DBSM/M/Klemm,"II 30,12e","II 30,12e",Summa theologica : P. 1-4, : ,,,,,,,,,,1,02
1066964890,L-1489-315495065,Aaf,DBSM/M/Klemm,"II 30,14k","II 30,14k",Historia Alexandri Magni : , : ,,,,,,,,,,1,02
1066964912,L-1485-315495073,Aa,DBSM/M/Klemm,"II 24,3q","II 24,3q","Biblia, lat. : ", : ,,,,,,,,,,1,02
1066964920,L-1471-315495081,Aaf,DBSM/M/Klemm,"II 30,1e","II 30,1e",Fortalitium fidei : , : ,,,,,,,,,,1,02
1066964939,L-1477-31549509X,Aaf,DBSM/M/Klemm,"II 8,1b","II 8,1b",Sermones Discipuli : , : ,,,,,,,,Autopsie 5.6.2019,,1,02
1066964998,L-1471-315495146,Aaf,DBSM/M/Klemm,"II 2,2b - Fragm.","II 2,2b - Fragm.",Almanach : , : ,,,,,,,,,,1,02
1066965021,L-1486-315495162,Aa,DBSM/M/Klemm,"II 8,2a","II 8,2a",De remediis utriusque fortunae : , : ,,,,,,,,Sig. war vorher fälschlich mit GW 1420 verknüpft - dazu in DBSM kein Bestand (vermutlich Verwechslung der GW-Nr.: Einblatt 228 mit GW 228); Autopsie 13.8.2018,,1,02
1066965048,L-1474-315495189,Aaf,DBSM/M/Klemm,"II 8,6a","II 8,6a",Glossae Clementinae : , : ,,,,,,,,,,1,02
1066965056,L-1472-315495197,Aaf,DBSM/M/Klemm,"II 24,4a","II 24,4a",Ehebüchlein : , : ,,,,,,,,,,1,02
1066965064,L-1485-315495200,Aaf,DBSM/M/Klemm,"II 8,12c","II 8,12c",Mensa philosophica : , : ,,,,,,,,,,1,02
1066965072,L-1471-315495219,Aaf,DBSM/M/Klemm,"II 1,3g","II 1,3g","Summa theologiae, P. 2,1 : ", : ,,,,,,,,,,1,02
1066965080,L-1473-315495227,Aaf,DBSM/M/Klemm,"II 8,1d","II 8,1d",Aurea verba : , : ,,,,,,,,,,1,02
1066965099,L-1494-315495235,Aaf,DBSM/M/Klemm,"II 18,3b","II 18,3b",De planctu naturae : , : ,,,,,,,,,,1,02
1066965102,L-1497-315495243,Aa,DBSM/M/Klemm,"II 8,13f","II 8,13f",De arte loquendi et tacendi : , : ,,,,,,,,,,1,02
1066965110,L-1498-315495251,Aaf,DBSM/M/Klemm,"II 8,13g","II 8,13g",Paradisus animae sive Tractatus de virtutibus : , : ,,,,,,,,,,1,02
1066965129,L-1478-31549526X,Aa,DBSM/M/Klemm,"II 28,1b","II 28,1b",Sermones de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066965137,L-1484-315495278,Aaf,DBSM/M/Klemm,"II 34,1a","II 34,1a",Summa de eucharistiae sacramento : , : ,,,,,,,,,,1,02
1066965188,L-1496-315495332,Aaf,DBSM/M/Klemm,"II 24,3y","II 24,3y",Destructorium vitiorum : , : ,,,,,,,,,,1,02
1066965196,L-1496-315495340,Aaf,DBSM/M/Klemm,"II 43,2b","II 43,2b",Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores : , : ,,,,,,,,,,1,02
106696520X,L-1493-315495359,Aaf,DBSM/M/Klemm,"II 52,2b","II 52,2b",Compilatio astronomica : , : ,,,,,,,,,,1,02
1066965218,L-1493-315495367,Aaf,DBSM/M/Klemm,"II 67,10a","II 67,10a",Alphabetum divini amoris : , : ,,,,,,,,,,1,02
1066965226,L-1498-315495375,Aaf,DBSM/M/Klemm,"II 69,2a","II 69,2a",Super feudis : , : ,,,,,,,,,,1,02
1066965250,L-1476-315495413,Aaf,DBSM/M/Klemm,"II 2,5c","II 2,5c",Expositio in evangelium S. Lucae : , : ,,,,,,,,,,1,02
1066965277,L-1474-315495456,Aaf,DBSM/M/Klemm,"II 36,1a","II 36,1a",Modus confitendi : , : ,,,,,,,,,,1,02
1066965293,L-1489-315495472,Aa,DBSM/M/Klemm,"II 30,15b","II 30,15b",Summa angelica de casibus conscientiae : , : ,,,,,,,,,,1,02
1066965307,L-1495-315495480,Aa,DBSM/M/Klemm,"II 30,15i","II 30,15i",Summa angelica de casibus conscientiae : , : ,,,,,,,,,,1,02
1066965315,L-1498-315495499,Aa,DBSM/DA,(07.03.02.1040),"II 24,3a kursiv",Summa angelica de casibus conscientiae : , : ,,,,,,a,,,,1,02
106696534X,L-1488-315495510,Aa,DBSM/M/Klemm,"II 30,15a","II 30,15a",Confessionale Defecerunt scrutantes scrutinio : , : ,,,,,,,,,,1,02
1066965390,L-1487-375331115,Aa,DBSM/M/Klemm,"II 90,1a - [12] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [12] Fragm.",Summa theologica : P. 1-4, : ,,,,1066941572,Qd,,,,,1,03
1066965390,L-1487-375567062,Aa,DBSM/M/Klemm,"II 90,1a - [17] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [17] Fragm.",Summa theologica : P. 1-4, : ,,,,1066941572,Qd,,,,,1,04
1066965404,L-1477-315495618,Aaf,DBSM/M/Klemm,"II 29,2b","II 29,2b","Summa theologica, P. 2 : ", : ,,,,,,,,,,1,02
1066965439,L-1477-315495677,Aaf,DBSM/M/Klemm,"II 84,1a","II 84,1a",Quaestiones super duodecim libros Metaphysicae Aristotelis : , : ,,,,,,,,,,1,02
1066965455,L-1494-315495693,Aa,DBSM/M/Klemm,"II 74,2a","II 74,2a",Historia Romana : P. 2, : ,,,,,,,,,,1,02
1066965463,L-1488-315495707,Aaf,DBSM/M/Klemm,"II 84,4a","II 84,4a",Opera : , : ,,,,,,,,,,1,02
1066965471,L-1483-315495715,Aaf,DBSM/M/Klemm,"II 11,1a","II 11,1a",Ad Philocratem de septuaginta interpretibus : , : ,,,,,,,,,,1,02
106696548X,L-1476-315495723,Aaf,DBSM/M/Klemm,"II 82,6a","II 82,6a",De animalibus : , : ,,,,,,,,,,1,02
1066965544,L-1483-315495774,Aaf,DBSM/M/Klemm,"II 63,3c","II 63,3c",Breviarium practicae : , : ,,,,,,,,,,1,02
1066965560,L-1476-315495782,Aa,DBSM/M/Klemm,"II 45,1a","II 45,1a",Gnotosolitos sive Speculum conscientiae : , : ,,,,,,,,"Autopsie 14.8.2018; Schinnerer (Fälschungen in alten Handschriften und Druckwerken, 1913/14) bezeichnet die Buchmalerei als Fälschung des 19. Jh., das scheint heute fraglich, müsste geprüft werden",,1,02
1066965595,L-1473-315495812,Aaf,DBSM/M/Klemm,"II 30,1 f","II 30,1 f",Summa de casibus conscientiae : , : ,,,,,,,,,,1,02
1066965609,L-1479-315495820,Aa,DBSM/M/Klemm,"II 8,13a","II 8,13a",Summa de casibus conscientiae : , : ,,,,,,,,,,1,02
1066965617,L-1487-315495839,Aaf,DBSM/M/Klemm,"II 8,12b","II 8,12b",Auctoritates Aristotelis et aliorum philosophorum : , : ,,,,,,,,,,1,02
1066965633,L-1470-315495855,Aaf,DBSM/M/Klemm,"II 30,1g","II 30,1g",Confessiones : , : ,,,,,,,,Autopsie 13.8.2018,,1,02
1066965641,L-1466-315495863,Aaf,DBSM/M/Klemm,"II 30,1h","II 30,1h",De arte praedicandi : , : ,,,,,,,,,,1,02
106696565X,L-1467-315495871,Aaf,DBSM/M/Klemm,"II 1,2e","II 1,2e","De arte praedicandi [= De doctrina Christiana, liber 4] : ", : ,,,,,,,,,,1,02
1066965684,L-1479-315495901,Aaf,DBSM/M/Klemm,"II 4,2b","II 4,2b",De civitate dei : , : ,,,,,,,,,,1,02
1066965692,L-1490-31549591X,Aa,DBSM/M/Klemm,"II 4,5b","II 4,5b",De civitate dei : , : ,,,,,,,,,,1,02
1066965706,L-1494-315495928,Aa,DBSM/M/Klemm,"II 13,1a","II 13,1a",De civitate dei : , : ,,,,,,,,,,1,02
1066965714,L-1473-315495936,Aaf,DBSM/M/Klemm,"II 1,3l","II 1,3l",De civitate Dei : , : ,,,,,,,,,,1,02
1066965714,L-1473-315495944,Aaf,DBSM/M/Klemm,"II 1,3la - Fragm.","II 1,3la - Fragm.",De civitate Dei : , : ,,,,,,,,Autopsie 13.8.2018,,1,03
1066965730,L-1489-315495960,Aaf,DBSM/M/Klemm,"II 82,27a","II 82,27a",De civitate Dei : , : ,,,,,,,,,,1,02
1066965749,L-1475-315495979,Aaf,DBSM/M/Klemm,"II 30,7c","II 30,7c",De duodecim abusionum gradibus : , : ,,,,,,,,,,1,02
1066965765,L-1480-315496002,Aaf,DBSM/M/Klemm,"II 8,8a","II 8,8a",De sancta virginitate : , : ,,,,,,,,,,1,02
1066965773,L-1490-315496010,Aa,DBSM/M/Klemm,"II 4,5c (angebunden an II 4,5b)","II 4,5c (angebunden an II 4,5b)",De trinitate : , : ,,,,,,,,,,1,02
1066965781,L-1489-315496037,Aa,DBSM/M/Klemm,"II 82,30a (1. angeb. Werk)","II 82,30a (1. angeb. Werk)",De trinitate : , : ,,,,,,,,,,1,03
106696579X,L-1475-315496045,Aaf,DBSM/M/Klemm,"II 12,1d","II 12,1d",De vanitate saeculi : , : ,,,,,,,,,,1,02
1066965803,L-1499-315496053,Aaf,DBSM/M/Klemm,"II 67,4a","II 67,4a",De virtute Psalmorum : , : ,,,,,,,,,,1,02
1066965811,L-1467-315496061,Aaf,DBSM/M/Klemm,"II 8,1a","II 8,1a",De vita Christiana : , : ,,,,,,,,,,1,02
106696582X,L-1471-31549607X,Aa,DBSM/M/Klemm,"II 30,1i","II 30,1i",Epistolae : , : ,,,,,,,,Autopsie 5.7.2018,,1,02
1066965838,L-1489-31549610X,Aaf,DBSM/M/Klemm,"II 4,5a","II 4,5a",Explanatio psalmorum : P. 1-3, : ,,,,,,,,,,1,04
1066965846,L-1473-315496118,Aaf,DBSM/M/Klemm,"II 30,5a","II 30,5a",Manuale : , : ,,,,,,,,,,1,02
1066965854,L-1497-315496126,Aaf,DBSM/M/Klemm,"II 62,4b","II 62,4b",Opus quaestionum : , : ,,,,,,,,,,1,02
1066965862,L-1491-315496134,Aaf,DBSM/M/Klemm,"II 30,15d","II 30,15d",Opuscula plurima : , : ,,,,,,,,,,1,02
1066965870,L-1475-315496150,Aaf,DBSM/M/Klemm,"II 2,5a","II 2,5a",Quinquaginta : , : ,,,,,,,,,,1,02
1066965889,L-1474-315496169,Aaf,DBSM/M/Klemm,"II 8,5a","II 8,5a",Sermo super orationem dominicam : , : ,,,,,,,,,,1,02
1066965897,L-1486-315496177,Aaf,DBSM/M/Klemm,"II 44,2a","II 44,2a",Sermones ad fratres in eremo : , : ,,,,,,,,,,1,02
1066965927,L-1493-315496215,Aaf,DBSM/M/Klemm,"II 30,7h","II 30,7h",Sermones ad heremitas. [Enth. außerdem:] Homiliae duae : , : ,,,,,,,,,,1,02
1066965927,L-1493-315496207,Aaf,DBSM/M/Klemm,"II 30,7ha","II 30,7ha",Sermones ad heremitas. [Enth. außerdem:] Homiliae duae : , : ,,,,,,,,,,1,03
1066965935,L-1499-315496223,Aaf,DBSM/M/Klemm,"II 67,7a","II 67,7a",Sermones : , : ,,,,,,,,,,1,02
1066965943,L-1476-315496231,Aaf,DBSM/M/Klemm,"II 63,3b","II 63,3b",Super I. et II. Decretalium : , : ,,,,,,,,,,1,02
1066965978,L-1495-315496274,Aaf,DBSM/M/Klemm,"II 82,26a","II 82,26a",Summa casuum conscientiae : , : ,,,,,,,,,,1,03
1066965994,L-1499-315496290,Aaf,DBSM/M/Klemm,"II 82,40a","II 82,40a",Parthenice prima sive Mariana : , : ,,,,,,,,,,1,02
1066966001,L-1480-315496304,Aaf,DBSM/M/Klemm,"II 62,1a","II 62,1a",De proprietatibus rerum : , : ,,,,,,,,,,1,02
106696601X,L-1483-315496312,Aa,DBSM/M/Klemm,"II 30,14b","II 30,14b",De proprietatibus rerum : , : ,,,,,,,,,,1,02
1066966060,L-1489-315496363,Aaf,DBSM/M/Klemm,"II 4,7d","II 4,7d",Casus decretorum : , : ,,,,,,,,,,1,02
1066966087,L-1478-31549638X,Aaf,DBSM/M/Klemm,"II 63,4a","II 63,4a",Confessionale : , : ,,,,,,,,,,1,02
1066966095,L-1485-315496398,Aa,DBSM/M/Klemm,"II 15,1d","II 15,1d",Confessionale : , : ,,,,,,,,,,1,02
1066966109,L-1478-315496401,Aaf,DBSM/M/Klemm,"II 1,3x","II 1,3x",Interrogatorium sive confessionale : , : ,,,,,,,,Autopsie,,1,02
1066966117,L-1478-31549641X,Aaf,DBSM/M/Klemm,"II 82,2f","II 82,2f",Super I. parte Infortiati : , : ,,,,,,,,,,1,02
1066966125,L-1471-315496428,Aaf,DBSM/M/Klemm,"II 82,1g (I)","II 82,1g (I)",Super prima parte Codicis : , : ,,,,,,,,,,1,02
1066966133,L-1471-315496436,Aaf,DBSM/M/Klemm,"II 82,1g (II)","II 82,1g (II)",Super secunda parte Codicis : , : ,,,,,,,,,,1,02
1066966141,L-1489-315496444,Aaf,DBSM/M/Klemm,"II 1,3g kursiv","II 1,3g kursiv",De legendis antiquorum libris sive De liberalibus studiis : , : ,,,,,,,,,,1,02
1066966168,L-1474-315496460,Aaf,DBSM/M/Klemm,"II 30,6a","II 30,6a",Liber Bibliae moralis : , : ,,,,,,,,,,1,02
1066966176,L-1474-315496479,Aaf,DBSM/M/Klemm,"II 32,1 b","II 32,1 b",Liber Bibliae moralis : , : ,,,,,,,,,,1,02
1066966214,L-1496-315496509,Aaf,DBSM/M/Klemm,"II 30,15l","II 30,15l",Mariale : , : ,,,,,,,,,,1,02
1066966222,L-1474-315496517,Aaf,DBSM/M/Klemm,"II 30,5b","II 30,5b",De contractibus et usuris : , : ,,,,,,,,,,1,02
1066966230,L-1470-315496525,Aaf,DBSM/M/Klemm,"II 8,1e","II 8,1e",Sermo de gloriosa Virgine Maria : , : ,,,,,,,,,,1,02
1066966257,L-1474-315496541,Aaf,DBSM/M/Klemm,"II 30,3 e","II 30,3 e",Epistolae [u. a.] : , : ,,,,,,,,,,1,02
1066966265,L-1481-31549655X,Aaf,DBSM/M/Klemm,"II 45,1b","II 45,1b",Sermones de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066966273,L-1495-315496568,Aa,DBSM/M/Klemm,"II 4,7g","II 4,7g",Sermones de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066966281,L-1475-315496576,Aaf,DBSM/M/Klemm,"II 1,3q","II 1,3q",Sermones de tempore et de sanctis et De diversis : , : ,,,,,,,,,,1,02
1066966311,L-1497-315496592,Aaf,DBSM/M/Klemm,"II 30,15m","II 30,15m",Sermones super Cantica canticorum : , : ,,,,,,,,,,1,02
106696632X,L-1473-315496606,Aaf,DBSM/M/Klemm,"II 8,1f","II 8,1f",Speculum de honestate vitae : , : ,,,,,,,,,,1,02
1066966338,L-1472-315496614,Aa,DBSM/M/Klemm,"II 4,4e","II 4,4e",Speculum de honestate vitae : , : ,,,,,,,,,,1,02
1066966346,L-1498-315496622,Aaf,DBSM/M/Klemm,"II 43,6a","II 43,6a",Heptalogos : , : ,,,,,,,,,,1,02
1066966362,L-1495-315496649,Aaf,DBSM/M/Klemm,"II 43,5a","II 43,5a",De felicitate : , : ,,,,,,,,,,1,02
1066966419,L-1462-31549669X,Aa,DBSM/M/Klemm,"II 1,2ca - Fragm.","II 1,2ca - Fragm.","Biblia, lat. : ", : ,,,,,,,,,,1,02
1066966427,L-1468-315496703,Aaf,DBSM/M/Klemm,"II 30,3f - Fragm.","II 30,3f - Fragm.","Biblia, lat. : ", : ,,,,,,,,Autopsie 8.8.2018,,1,02
1066966435,L-1472-315496711,Aaf,DBSM/M/Klemm,"II 1,3h","II 1,3h","Biblia, lat. : ", : ,,,,,,,,,,1,02
106696646X,L-1475-315496754,Aaf,DBSM/M/Klemm,"II 24,3 a","II 24,3 a","Biblia, lat. : ", : ,,,,,,,,,,1,02
1066966486,L-1487-315496770,Aaf,DBSM/M/Klemm,"II 4,7c","II 4,7c","Biblia, lat. : ", : ,,,,,,,,,,1,02
1066966508,L-1489-315496797,Aa,DBSM/M/Klemm,"II 29,2f","II 29,2f","Biblia, lat. : ", : ,,,,,,,,,,1,02
1066966524,L-1461-315496819,Aaf,DBSM/M/Klemm,"II 3,1a - Fragm.","II 3,1a - Fragm.","Biblia, lat., 36zeilig : ", : ,,,,,,,,,,1,02
1066966540,L-1454-315496827,Aa,DBSM/M/Klemm,"II 1,1 ab - Fragm.","II 1,1 ab - Fragm.","Biblia, 42zeilig : ", : ,,,,,,,,"nicht nachgewiesen bei Schwenke (1923) und Norman (1961); lt. Ausk. Antiq. Hertzberger keine Provenienz bekannt (Briefwechsel DBSM, 1954-1957); Eric M. White schrieb dazu (mail): ""That Bible was at the Mannheim court before 1803, then the Staatsbibliothek in Munich, then the English collector Robert Curzon [Baron Zouche] from 1832, [bis 1920 in Familienbesitz, dann durch Mary Cecil Frankland, Baroness Zouche, versteigert bei Sotheby, Nov. 1920, Lot 70, an Joseph Sabin; Quelle: McCune collection website], and finally the dealer Gabriel Wells [New York], who sold the individual leaves with the essay in 1921""; Wikipedia: ""The leaves were sold in a portfolio case with an essay written by A. Edward Newton, and were referred to as 'Noble Fragments'"". Im 18. Jh. Besitz von Maria Elisabeth Augusta von Sulzbach; 1832 als Dubl. d. Münchner Hofbibl. versteigert (Powitz 1990, Zensus Nr. 47)",,1,02
1066966575,L-1489-315496878,Aa,DBSM/M/Klemm,"II 82,27b","II 82,27b","Biblia, lat. : ", : ,,,,,,,,,,1,03
1066966613,L-1493-375566767,Aa,DBSM/M/Klemm,"II 90,1a - [16] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [16] Fragm.","Biblia, lat. : ", : ,,,,1066941572,Qd,,,,,1,03
1066966621,L-1497-315496916,Aa,DBSM/M/Klemm,"II 24,3f kursiv","II 24,3f kursiv","Biblia, lat. : ", : ,,,,,,,,,,1,02
1066966656,L-1474-315496940,Aaf,DBSM/M/Klemm,"II 4,3e","II 4,3e","Biblia, lat. : ", : ,,,,,,,,,,1,02
1066966680,L-1495-315496983,Aa,DBSM/M/Klemm,"II 4,9a","II 4,9a","Biblia, lat. : ", : ,,,,,,,,,,1,03
1066966729,L-1500-315497025,Aaf,DBSM/M/Klemm,"II 31,1b","II 31,1b",Epitoma expositionis sacri canonis missae : , : ,,,,,,,,eingekl.: Ausschnitt aus dt. Antiquariatskat.,,1,02
1066966737,L-1488-315497033,Aa,DBSM/M/Klemm,"II 28,2b","II 28,2b",Sacri canonis missae expositio : , : ,,,,,,,,,,1,02
1066966753,L-1475-31549705X,Aaf,DBSM/M/Klemm,"II 32,1d","II 32,1d",Aurea Biblia sive Repertorium aureum Bibliorum : , : ,,,,,,,,,,1,02
1066966761,L-1477-315497076,Aa,DBSM/M/Klemm,"II 2,7b","II 2,7b",Die @güldene Bibel : , : ,,,,,,,,,,1,03
1066966796,L-1481-315497092,Aaf,DBSM/M/Klemm,"II 83,2a","II 83,2a",Roma instaurata : , : ,,,,,,,,,,1,02
106696680X,L-1470-315497106,Aaf,DBSM/M/Klemm,"II 1,3d kursiv","II 1,3d kursiv",De duobus amantibus : , : ,,,,,,,,Autopsie 19.7.2018,,1,02
1066966818,L-1481-315497114,Aa,DBSM/M/Klemm,"II 74,1a","II 74,1a",Genealogiae deorum : , : ,,,,,,,,Autopsie 13.12.2018,,1,02
1066966826,L-1497-315497122,Aaf,DBSM/M/Klemm,"II 8,13e","II 8,13e",De consolatione philosophiae : , : ,,,,,,,,Autopsie 14.12.2018,,1,02
1066966842,L-1500-315497149,Aaf,DBSM/M/Klemm,"II 30,18b","II 30,18b",Von dem trost der weißheit : , : ,,,,,,,,,,1,02
1066966850,L-1415-315497157,Aaf,DBSM/M/Klemm,"II 30,7g","II 30,7g",De disciplina scholarium : mit Komm., : ,,,,,,,,,,1,02
1066966869,L-1489-315497165,Aaf,DBSM/M/Klemm,"II 82,30a (2. angeb. Werk)","II 82,30a (2. angeb. Werk)",De trinitate : , : ,,,,,,,,,,1,02
1066966877,L-1486-315497173,Aaf,DBSM/M/Klemm,"II 43,2a","II 43,2a",Collectio florum Decretorum : , : ,,,,,,,,,,1,02
1066966885,L-1472-315497181,Aa,DBSM/M/Klemm,"II 24,1b","II 24,1b",Breviloquium : , : ,,,,,,,,,,1,02
1066966923,L-1468-31549722X,Aaf,DBSM/M/Klemm,"II 2,1a","II 2,1a",Meditationes vitae Christi : , : ,,,,,,,,,,1,02
1066966931,L-1489-315497238,Aaf,DBSM/M/Klemm,"II 30,15c","II 30,15c",Opuscula : , : ,,,,,,,,,,1,02
106696694X,L-1483-315497246,Aaf,DBSM/M/Klemm,"II 30,14p","II 30,14p",Sermones mediocres de tempore : , : ,,,,,,,,,,1,02
1066966958,L-1474-315497254,Aaf,DBSM/M/Klemm,"II 30,3h","II 30,3h",Soliloquium : , : ,,,,,,,,,,1,02
1066966966,L-1477-315497262,Aaf,DBSM/M/Klemm,"II 2,5p","II 2,5p",Speculum Beatae Mariae Virginis : , : ,,,,,,,,,,1,02
1066966990,L-1470-315497297,Aaf,DBSM/M/Klemm,"II 30,3i","II 30,3i",Liber sextus Decretalium : , : ,,,,,,,,,,1,02
1066967008,L-1473-315497300,Aaf,DBSM/M/Klemm,"II 1,3k","II 1,3k",Liber sextus Decretalium : , : ,,,,,,,,,,1,02
1066967016,L-1476-315497319,Aaf,DBSM/M/Klemm,"II 1,3r","II 1,3r",Liber sextus Decretalium : , : ,,,,,,,,,,1,02
1066967113,L-1475-315497378,Aa,DBSM/M/Klemm,"II 4,2f","II 4,2f",Speculum sapientiae : , : ,,,,,,,,,,1,02
1066967148,L-1492-315497408,Aaf,DBSM/M/Klemm,"II 1,3ba kursiv - Fragm.","II 1,3ba kursiv - Fragm.",Cronecken der Sassen : , : ,,,,,,,,,,1,02
1066967156,L-1495-315497416,Aaf,DBSM/M/Klemm,"II 2,11a","II 2,11a",Vocabularius rerum : , : ,,,,,,,,,,1,02
1066967172,L-1497-315497432,Aaf,DBSM/M/Klemm,"II 4,10c","II 4,10c",Stultifera navis : , : ,,,,,,,,,,1,02
1066967202,L-1474-315497467,Aaf,DBSM/M/Klemm,"II 21,1a","II 21,1a",Breviarium Moguntinum : , : ,,,,,,,,,,1,02
1066967202,L-1476-316067881,Aaf,DBSM/M/Klemm,"II 21,1b - Fragm","II 21,1b - Fragm.",Breviarium Moguntinum : , : ,,,,,,,,,,1,03
1066967210,L-1488-315497483,Aaf,DBSM/M/Klemm,"II 2,5h","II 2,5h",Die @heiligen Reisen gen Jerusalem : , : ,,,,,,,,,,1,03
1066967229,L-1470-315497491,Aaf,DBSM/M/Klemm,"II 54,1a","II 54,1a",De bello Italico adversus Gothos : , : ,,,,,,,,,,1,02
1066967261,L-1496-315497521,Aaf,DBSM/M/Klemm,"II 82,36b","II 82,36b",Corona aurea : , : ,,,,,,,,,,1,02
106696727X,L-1473-31549753X,Aaf,DBSM/M/Klemm,"II 24,3c kursiv","II 24,3c kursiv",De vita et moribus philosophorum : , : ,,,,,,,,,,1,02
