idn,bbg,tit_a,tit_d,tit_Y,umfang,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
011290625,Abvz,Dingler's polytechnisches Journal,,,,,,991868080,,,,
011296984,Abvz,"Verzeichniß der Bücher, Landkarten &c., welche vom ... bis ... neu erschienen oder neu aufgelegt worden sind","mit Angabe der Seitenzahl, der Verleger, der Preise, literarischen Nachweisungen und einer wissenschaftlichen Übersicht",,,,,01806664X,,,,
011296984,Abvz,"Verzeichniß der Bücher, Landkarten &c., welche vom ... bis ... neu erschienen oder neu aufgelegt worden sind","mit Angabe der Seitenzahl, der Verleger, der Preise, literarischen Nachweisungen und einer wissenschaftlichen Übersicht",,,,,1046047809,,,,
011300442,Abvz,Jahresverzeichnis des deutschen Schrifttums,,,,,,010014357,,011192674,,
011301384,Abvz,Kürschners deutscher Literatur-Kalender,,,,,,,,010051090,,
011307587,Abvz,Index medicus,a monthly classified record of the current medical literature of the world,,,,,010041133,,,,
011316365,Abvz,Bibliographie der Geschichte von Ost- und Westpreußen,,,,,,,,,,
011325151,Abvz,Münchener Kalender,,,,,,,1154542289,,,
011333839,Abvz,Ferrum,"Nachrichten aus der Eisenbibliothek, Stiftung der Georg Fischer AG",,,,,1035706199,,,,
01138655X,Abvz,Actes,,,,,,,,,,
011473045,Abvz,Die @Lesestunde,Zeitschrift der Deutschen Buchgemeinschaft,,,,,,,,,
011490659,Abvz,Bibliographie de Belgique,,,,,,,,010776400,,
011490659,Abvz,Bibliographie de Belgique,,,,,,,,013691325,,
011740825,Abvz,Zeitschrift für schweizerische Archäologie und Kunstgeschichte,ZAK,,,,,012012106,,,,
011740825,Abvz,Zeitschrift für schweizerische Archäologie und Kunstgeschichte,ZAK,,,,,1016577028,,,,
011741031,Abvz,Archiv für Geschichte des Buchwesens,AGB,,,,,996075194,,,,
011742763,Abvz,Briefwechsel der Familie des Kinderfreundes,,,,,,,1017621071,,,
011804416,Abvz,Jahrbuch für deutschnationale Handlungsgehilfen,,,,,,1048482235,,,,
011820837,Abvz,Le @droit d'auteur,revue mensuelle de l'Organisation Mondiale de la Propriété Intellectuelle et des bureaux internationaux réunis pour la protection de la propriété intellectuelle,,,,,013633376,,,,
011822074,Abvz,A @Fővárosi Könyvtár évkönyve,,,,,,,,,,
011823852,Abvz,Bulletin de l'Académie Polonaise des Sciences,,,,,,,,,,
011963565,Abvz,Harper's new monthly magazine,,,,,,025909657,,,,
011963565,Abvz,Harper's new monthly magazine,,,,,,979084598,,,,
011967838,Abvz,Protokoll der Verhandlungen des ... Kongresses der Gewerkschaften Deutschlands,,,,,,,1227971583,,,
011987162,Abvz,"Der @durchlauchtigen Welt ... neu vermehrter und verbesserter Geschichts-, Geschlechts- und Wappen-Calender",auf d. Jahr ...,,,,,1046058630,,,,
011997044,Abvz,Jahrbuch für ökonomische Chemie und verwandte Fächer,"e. Sammlung d. Wichtigsten aus d. landwirthschaftl. Chemie, d. mit ders. verwandten landwirthschaftl. Gewerben u. d. Hauswirthschaft",,,,,,,,,
012066613,Abvz,Zeitungskatalog,,,,,,,,,,
012107182,Abvz,Kladderadatsch,humorist.-satir. Wochenbl.,,,,,,,,,
012149136,Abvz,Catalogo general de la Libreria Española e Hispanoamericana,autores,,,,,,,,,
012156906,Abvz,Hinrichs' fünfjähriger Bücher-Catalog,Verzeichnis der in der 2.Hälfte d. 19.Jahrh. im deutschen Buchhandel erschienenen Bücher u. Landkarten,,,,,012156892,,,,
012156914,Abvz,"Hinrichs' fünfjähriger Katalog der im deutschen Buchhandel erschienenen Bücher, Zeitschriften, Landkarten etc",,,,,,,,,,
012156922,Abvz,"Hinrichs' Fünfjahrs-Katalog der im deutschen Buchhandel erschienenen Bücher, Zeitschriften, Landkarten etc",,,,,,,,,,
012156930,Abvz,"Hinrichs' Katalog ... der im deutschen Buchhandel erschienenen Bücher, Zeitschriften, Landkarten usw.",,,,,,,,,,
012187720,Abvz,Jahrbuch des Nordfriesischen Vereins für Heimatkunde und Heimatliebe,,,,,,,,,,
012264040,Abvz,Iskusstvo knigi,,,,,,,,,,
012355488,Abvz,The @Graphic,an illustrated weekly newspaper,,,,,1005987599,,,,
012425052,Abvz,The @paper conservator,,,,,,1010961543,,,,
012604488,Abvz,Mitteilungen aus dem Germanischen Nationalmuseum,,,,,,1080405070,,,,
012610356,Advz,Monographien zur Weltgeschichte,,,,,,,1176434489,,,
012610909,Abvz,Informationen zur politischen Bildung,izpb,,,,,020956126,,011001577,,
012610909,Abvz,Informationen zur politischen Bildung,izpb,,,,,020956126,,012610917,,
012610909,Abvz,Informationen zur politischen Bildung,izpb,,,,,020956126,,011156414,,
012613436,Abvz,Westermanns illustrierte deutsche Monatshefte,ein Familienbuch für das gesamte geistige Leben der Gegenwart,,,,,1046550020,,,,
012613444,Abvz,Westermanns Monatshefte,WM ; d. Kulturmagazin,,,,,,,,,
01261386X,Abvz,Die @Kunst für alle,"Malerei, Plastik, Graphik, Architektur",,,,,012613894,,,,
01261386X,Abvz,Die @Kunst für alle,"Malerei, Plastik, Graphik, Architektur",,,,,996422579,,,,
012616613,Abvz,Jugend,Münchner illustrierte Wochenschrift für Kunst und Leben,,,,,991330978,,,,
012625124,Abvz,Jahresverzeichnis der an den deutschen Universitäten und Technischen Hochschulen erschienenen Schriften,,,,,,,,,,
01263025X,Advz,Buch und Schrift,Jahrbuch d. Gesellschaft der Freunde des Deutschen Buch- und Schriftmuseums,,,,,,,,,
012630446,Abvz,Archiv für Buchgewerbe,,,,,,1013411587,,,,
012630470,Abvz,Buchkunst,internat. Beiträge zur Buchgestaltung,,,,,,,,,
012630527,Abvz,Archiv für Buchgewerbe und Graphik,,,,,,,,,,
012630608,Abvz,Deutsches Buchgewerbe,,,,,,,,,,
012630616,Abvz,Mitteilungen der Königlichen Akademie für Graphische Künste und Buchgewerbe in Leipzig,,,,,,,,012630446,,
012630624,Abvz,Archiv für Schriftkunde,offizielles Organ d. Deutschen Schriftmuseums zu Leipzig,,,,,,,,,
012649236,Abvz,Familiengeschichtliche Bibliographie,,,,,,,,,,
012649244,Abvz,Familiengeschichtliche Bibliographie,,,,,,,,,,
01265504X,Abvz,Die @Welt der Bücher,literarische Beihefte zur Herder-Korrespondenz,,,,,,,01003417X,,
012665452,Abvz,Bestandsverzeichnis,,,,,,026310406,,,,
012673455,Abvz,"Deutsche Acta eruditorum oder Geschichte der Gelehrten, welche den gegenwärtigen Zustand der Literatur in Europa begreiffen",,,,,,987039911,,,,
012678279,Abvz,Jahresbericht der Preußischen Staatsbibliothek,,,,,,,1233743872,,,
012686905,Abvz,Wochenblatt Papierfabrikation,Fachmagazin für die Papier- und Zellstoffindustrie,,,,,98764324X,,,,
012686905,Abvz,Wochenblatt Papierfabrikation,Fachmagazin für die Papier- und Zellstoffindustrie,,,,,978930886,,,,
012686905,Abvz,Wochenblatt Papierfabrikation,Fachmagazin für die Papier- und Zellstoffindustrie,,,,,989374769,,,,
012686905,Abvz,Wochenblatt Papierfabrikation,Fachmagazin für die Papier- und Zellstoffindustrie,,,,,010473831,,,,
012688347,Abvz,Neue Museumskunde,Theorie und Praxis der Museumsarbeit,,,,,,,,,
012691941,Abvz,Mitteilungen aus dem Museum für Völkerkunde Leipzig,,,,,,,,,,
012698628,Advz,Die @Woche,moderne illustr. Zeitschr.,,,,,,,01269861X,,
012702692,Abvz,Cotta'scher Musen-Almanach,für das Jahr ...,,,,,,,,,
012706442,Abvz,Musen-Almanach,,,,,,1059621398,,,,
012714186,Abvz,Jahrbuch für Sozialwissenschaft und Sozialpolitik,,,,,,,,,,
012715581,Abvz,Staats- und Adresskalender für das Königreich Hannover,,,,,,1059622246,,,,
012720623,Abvz,Journal zur Kunstgeschichte und zur allgemeinen Litteratur,,,,,,024205303,,,,
012722758,Abvz,Der @wahre Jakob,,,,,,1007324856,,,,
012729345,Abvz,Fliegende Blätter,,,,,,982161387,,,,
012730637,Abvz,Buchgewerbeblatt,Halb-Monatsschrift für alle Zweige des Buchgewerbes ; Organ des Centralvereins für das Gesamte Buchgewerbe,,,,,,,,,
012731943,Abvz,Novellen-Zeitung,"eine Wochenchronik für Literatur, Kunst, schöne Wissenschaften u. Gesellschaft",,,,,017712157,1222702711,,,
012735639,Abvz,Müllers grosses deutsches Ortsbuch,vollständiges Ortslexikon ; enthält ... Ortsnamen und für alle Städte und Gemeinden Angaben zur politischen Gliederung und zur räumlichen Zuständigkeit einer Vielzahl von Behörden und Gerichten sowie einen ausführlichen Anhang mit Adress- und weiteren Angaben,,,,,01584028X,,,,
012735639,Abvz,Müllers grosses deutsches Ortsbuch,vollständiges Ortslexikon ; enthält ... Ortsnamen und für alle Städte und Gemeinden Angaben zur politischen Gliederung und zur räumlichen Zuständigkeit einer Vielzahl von Behörden und Gerichten sowie einen ausführlichen Anhang mit Adress- und weiteren Angaben,,,,,02502115X,,,,
012735639,Abvz,Müllers grosses deutsches Ortsbuch,vollständiges Ortslexikon ; enthält ... Ortsnamen und für alle Städte und Gemeinden Angaben zur politischen Gliederung und zur räumlichen Zuständigkeit einer Vielzahl von Behörden und Gerichten sowie einen ausführlichen Anhang mit Adress- und weiteren Angaben,,,,,1021589063,,,,
012737240,Abvz,Die @Spinnstube,ein Volksbuch für d. Jahr ...,,,,,1046543156,,,,
012742554,Abvz,Börsenblatt für den deutschen Buchhandel,Frankfurt am Main und Leipzig,,,,,,,,,
012744662,Abvz,Aus dem Antiquariat,Zeitschrift für Antiquare und Büchersammler,,,,,,,,,
012764744,Abvz,Gothaischer Hofkalender zum Nutzen und Vergnügen,,,,,,01122164X,1046059068,,,
012764744,Abvz,Gothaischer Hofkalender zum Nutzen und Vergnügen,,,,,,010774475,1046059068,,,
012764752,Abvz,Gothaischer genealogischer Hof-Kalender,auf das Jahr ...,,,,,01122164X,,,,
012764752,Abvz,Gothaischer genealogischer Hof-Kalender,auf das Jahr ...,,,,,012764833,,,,
012764752,Abvz,Gothaischer genealogischer Hof-Kalender,auf das Jahr ...,,,,,1046550012,,,,
012765376,Abvz,Der @arme Conrad,illustrirter Kalender für das Arbeitende Volk für ...,,,,,,,,,
012765775,Abvz,"Gothaisches Jahrbuch für Diplomatie, Verwaltung und Wirtschaft",,,,,,01122164X,,,,
012770124,Abvz,Protokoll über die Verhandlungen des Parteitages der Sozialdemokratischen Partei Preussens,,,,,,,,,,
012773980,Abvz,Der @blutige Ernst,satirische Wochenschrift,,,,,997234040,,,,
012806684,Abvz,Aus der Waffenkammer des Sozialismus,eine Sammlung alter und neuer Propaganda-Schriften,,,,,,,011761873,,
012819565,Advz,Denkschriften,,,,,,1024007553,,,,
012820849,Abvz,Taschenbuch der Auktionspreise alter Bücher,"eine systematische Zusammenstellung der Ergebnisse aus den Buchauktionen in der Bundesrepublik Deutschland, in Österreich und in der Schweiz",,,,,,,,,
012823988,Abvz,Ergänzungsblätter zur Kenntnis der Gegenwart,,,,,,1059627558,,,,
012825204,Abvz,"Allgemeines Verzeichnis der Bücher, welche von Ostern bis Michaelis von Michaelis bis Ostern neu gedruckt oder aufgelegt worden sind",,,,,,983437998,,,,
012830410,Abvz,Schrift und Schreiben,"Zeitschr. für alle prakt., wissenschaftl. u. künstler. Fragen d. Schrift u. d. Schreibunterrichts",,,,,,,,,
01284246X,Abvz,Illustrierte Welt,vereinigt mit Buch für alle ; ill. Familienzeitung,,,,,1059627981,,,,
012847755,Abvz,"Jahrbücher für Drama, Dramaturgie und Theater",,,,,,982827296,,,,
012851663,Abvz,Werdandi,Monatsschrift für deutsche Kunst und Wesensart,,,,,,,,,
012852023,Abvz,Die @Jahresernte,Auswahl jüngster deutscher Dichtung,,,,,,,011265221,,
012852023,Abvz,Die @Jahresernte,Auswahl jüngster deutscher Dichtung,,,,,,,011265205,,
012852325,Abvz,Kommunale Praxis,Zentralorgan der Sozialdemokratischen Partei Deutschlands für  Kommunalpolitik und Gemeindesozialismus,,,,,,,,,
012852783,Abvz,Hallische Jahrbücher für deutsche Wissenschaft und Kunst,,,,,,993485782,,,,
012852783,Abvz,Hallische Jahrbücher für deutsche Wissenschaft und Kunst,,,,,,1046054201,,,,
012856800,Abvz,Jahrbuch der freien Generation,Volkskalender u. Dokumente d. Weltanschauung d. Sozialismus-Anarchismus,,,,,,,,,
012857904,Abvz,Jahrbuch der Kunsthistorischen Sammlungen in Wien,,,,,,,,,,
01285820X,Abvz,Klimschs Jahrbuch des graphischen Gewerbes,technische Abhandlungen und Berichte über Neuheiten auf dem Gesamtgebiet der graphischen Künste,,,,,,,,,
012858420,Abvz,Correspondenzblatt der Generalkommission der Gewerkschaften Deutschlands,,,,,,1067869069,,,,
012860263,Abvz,Internationaler Bericht über die Gewerkschaftsbewegung,,,,,,01639903X,,,,
012860263,Abvz,Internationaler Bericht über die Gewerkschaftsbewegung,,,,,,01604973X,,,,
012860263,Abvz,Internationaler Bericht über die Gewerkschaftsbewegung,,,,,,018769187,,,,
012860263,Abvz,Internationaler Bericht über die Gewerkschaftsbewegung,,,,,,018769233,,,,
012862592,Abvz,Sozialistische Erziehung,Organ d. Reichsarbeitsgemeinschaft der Kinderfreunde u. d. Arbeitsgemeinschaft Sozialdemokratischer Lehrer und Lehrerinnen Deutschlands,,,,,,,013036092,,
012862592,Abvz,Sozialistische Erziehung,Organ d. Reichsarbeitsgemeinschaft der Kinderfreunde u. d. Arbeitsgemeinschaft Sozialdemokratischer Lehrer und Lehrerinnen Deutschlands,,,,,,,011244704,,
012868256,Abvz,Sankt Wiborada,ein Jahrbuch für Bücherfreunde,,,,,,,,,
012874671,Abvz,Jahrbuch der Papier- und Zellstoffindustrie,,,,,,,,,,
012893692,Abvz,Aus der Heimath,ein naturwissenschaftliches Volksblatt,,,,,991918673,,,,
012893692,Abvz,Aus der Heimath,ein naturwissenschaftliches Volksblatt,,,,,1059629909,,,,
012897183,Abvz,Documente des Socialismus,"Hefte für Geschichte, Urkunden u. Bibliographie d. Socialismus",,,,,,,011294175,,
012897221,Abvz,Velhagen & Klasings Roman-Bibliothek,,,,,,,,012897213,,
012897221,Abvz,Velhagen & Klasings Roman-Bibliothek,,,,,,,,01120317X,,
012903876,Abvz,Archivalischer Almanach,,,,,,,,,,
012916110,Abvz,Handbuch des Vereins Arbeiterpresse,,,,,,,1246756161,,,
012925632,Abvz,Archiv für Buchbinderei,Zeitschr. für Einbandkunst u. Einbandforschung ; Organ d. Jakob Krausse-Bundes,,,,,,,,,
012934879,Abvz,Illustriertes Familienjournal,eine Wochenschrift zur Unterhaltung u. Belehrung,,,,,02590373X,,,,
012934879,Abvz,Illustriertes Familienjournal,eine Wochenschrift zur Unterhaltung u. Belehrung,,,,,1046057766,,,,
012976369,Abvz,Der @Kinderfreund,ein Wochenblatt,,,,,1018217479,,,,
012980315,Abvz,Freya,illustrirte Blätter für die gebildete Welt,,,,,104605550X,,,,
012982083,Abvz,Kriegs-Kalender für gebildete Leser aller Stände,,,,,,1046048678,,,,
01298406X,Abvz,Penelope,Taschenbuch d. Häuslichkeit u. Eintracht gewidmet auf d. Jahr ...,,,,,980512999,,,,
012997978,Abvz,Leipziger Musenalmanach,,,,,,1016520980,,,,
012999784,Abvz,Schleswig-holsteinisches Jahrbuch,,,,,,,,,,
013003674,Abvz,Der @Formenschatz der Renaissance,eine Quelle der Belehrung und Anregung für Künstler & Gewerbetreibende wie für alle Freunde stylvoller Schönheit aus den Werken der ...,,,,,,,,,
013003682,Abvz,Georg Hirth's Formenschatz,"eine Quelle der Belehrung und Anregung für Künstler und Gewerbetreibende, wie für alle Freunde stilvoller Schönheit, aus den Werken der besten Meister aller Zeiten und Völker",,,,,,1147420319,,,
013003682,Abvz,Georg Hirth's Formenschatz,"eine Quelle der Belehrung und Anregung für Künstler und Gewerbetreibende, wie für alle Freunde stilvoller Schönheit, aus den Werken der besten Meister aller Zeiten und Völker",,,,,,1147420319,,,
01300638X,Abvz,Kultur des Handwerks,"amtliche Zeitschrift der Ausstellung München 1927 ""Das bayerische Handwerk""",,,,,,,,,
013018566,Abvz,Konkret,Politik & Kultur,,,,,,,010048375,,
013032356,Abvz,Das @Pfennig-Magazin für Verbreitung gemeinnütziger Kenntnisse,,,,,,1059633655,,,,
013034286,Abvz,Literarischer Anzeiger,,,,,,,,,,
013036726,Abvz,Sinica,Monatsschr. für Chinakunde u. Chinaforschung,,,,,1013924673,,,,
013037722,Abvz,Für aeltere Litteratur und neuere Lectüre,Quartal-Schrift,,,,,024079618,,,,
013038184,Abvz,Archivmitteilungen,"AM ; Zeitschrift für Archivwesen, archivalische Quellenkunde und historische Hilfswissenschaften",,,,,,,,,
013042203,Abvz,Der @grundgescheute Antiquarius,,,,,,,,,,
013042297,Abvz,Moderne Kunst,illustrierte Zeitschrift,,,,,,1122755821,,,
013052446,Abvz,Österreichische Buchhändler-Correspondenz,Eigenthum des Vereins der Österreichischen Buchhändler,,,,,1064779549,,,,
013052454,Abvz,Österreichisch-ungarische Buchhändler-Correspondenz,,,,,,1064779549,,,,
013052462,Abvz,Buchhändler-Correspondenz,Organ d. Vereines der Österreichisch-Ungarischen Buchhändler,,,,,1064779549,,,,
013052470,Abvz,"Anzeiger für den Buch-, Kunst- und Musikalienhandel","Mitteilungsblatt des kommissarischen Leiters des österreichischen Buch-, Kunst- und Musikalienhandels",,,,,1064779549,,,,
013052489,Abvz,"Anzeiger des österreichischen Buch-, Kunst- und Musikalienhandels","Mitteilungen d. Landesgremien d. Handels mit Büchern, Musikalien, Zeitungen und Zeitschriften",,,,,,,,,
01305404X,Abvz,Publikation,,,,,,,,,,
013054074,Abvz,Österreichisches Jahrbuch für Exlibris und Gebrauchsgrafik,,,,,,,,,,
013060457,Abvz,Vom Fels zum Meer,Spemann's illustrirte Zeitschrift für das deutsche Haus,,,,,,122052610X,,,
013061194,Abvz,Allgemeine Bibliographie für Deutschland,,,,,,1059634325,,,,
013067052,Abvz,Jahr- und Handbuch,für das Jahr ...,,,,,,,,,
013090895,Abvz,Volksbuch,,,,,,,,,,
013099841,Abvz,Der @Zwiebelfisch,"Zeitschrift über Bücher, Kunst und Kultur",,,,,,,,,
013125087,Abvz,Jahresbericht,,,,,,,,,,
013126326,Abvz,Internationale Buchkunst-Ausstellung,,,,,,,,,,
013131028,Abvz,Almanach des Deutschen Holzarbeiter-Verbandes für das Jahr ...,Taschenkalender für die Verwaltungen und Mitglieder des Verbandes,,,,,,,,,
013159895,Abvz,Jahresbericht,,,,,,,,,,
013175270,Abvz,Auktions-Katalog,,,,,,1031118993,,,,
013192752,Abvz,Geschäftsbericht des Verbandes der Buchbinder und Papierverarbeiter Deutschlands,,,,,,,,,,
013208101,Abvz,"Protokoll des ... Ordentlichen Verbandstages des Verbandes der Fabrik-, Land- und Gewerblichen Hilfsarbeiter",,,,,,,,,,
013214950,Abvz,Protokoll der ordentlichen Generalversammlung,,,,,,,,,,
013231561,Abvz,Bibliographisches Centralorgan des oesterreichischen Kaiserstaates,im hohen Auftrage des Kais. Ministeriums des Innern,,,,,1059637324,,,,
013251309,Abvz,Das @Buch des Gesamtverbandes Schaffender Künstler Österreichs,,,,,,,,,,
013254367,Abvz,Katalog,,,,,,,1213371708,,,
013258036,Abvz,"Deutsches Reichs-Adressbuch für Industrie, Gewerbe und Handel",,,,,,989372685,1129389391,,,
013258036,Abvz,"Deutsches Reichs-Adressbuch für Industrie, Gewerbe und Handel",,,,,,1000986470,1129389391,,,
013270958,Abvz,Lübeckisches Adressbuch,,,,,,,105963788X,,,
013296833,Abvz,Internationaler Sozialisten-Kongreß,,,,,,,,011127635,,
013302698,Abvz,Katalog der Bibliothek des Reichstages,,,,,,,1255223766,,,
013442910,Abvz,Arbeiter-Jugend,Monatsschrift der Sozialistischen Arbeiterjugend Deutschlands,,,,,027052486,,,,
013465600,Abvz,"Der @Hinkende und Stolpernde doch eilfertig fliegend und laufende Bote, Evangelisch verbesserter und Katholisch neuer, Europäisch allgemeiner Staats-Kriegs-Siegs-Geschichts-Kalender auf das Jahr …",,,,,,,1090933886,,,
013509535,Abvz,Adressbuch der Adressbücher,"e. Übersicht über Fach-, Stadt- u. Länder-Adressbücher d. Welt",,,,,,1264094426,,,
013549324,Abvz,Protokoll der Verhandlungen der Deutschen Sozialdemokratischen Arbeiterpartei,,,,,,,,,,
013617478,Abvz,The @Keepsake,,,,,,1046540610,,,,
013791141,Abvz,Catalogue de la Bibliothèque du Palais de la Paix,"droit, relations internationales, histoire",,,,,,,,,
013862553,Abvz,Illustrirte Zeitung,"Leipzig, Berlin, Wien, Budapest, New York",,,,,019945728,,,,
013862553,Abvz,Illustrirte Zeitung,"Leipzig, Berlin, Wien, Budapest, New York",,,,,1020045264,,,,
013872877,Abvz,Albrecht Kirchhoff's Bücher-Katalog,Verzeichn. d. in d. 2. Hälfte d. 19. Jh. im dt. Buchhandel ersch. Bücher u. Landkarten,,,,,012156892,,,,
013872907,Abvz,Index locupletissimus librorum qui inde ab anno MDCCL usque ad annum ... in Germania et in terris confinibus prodierunt,,,,,,,,,,
013872915,Abvz,Christian Gottlob Kayser's vollständiges Bücher-Lexikon,ein Verzeichnis der seit dem Jahre 1750 im deutschen Buchhandel erschienenen Bücher und Landkarten,,,,,,,,,
013886460,Abvz,Bericht über die Verwaltung der Deutschen Bücherei des Börsenvereins der Deutschen Buchhändler zu Leipzig,,,,,,,,,,
013890727,Abvz,Der @Zeitgeist,monatliches Bildungsorgan des Deutschen Metallarbeiter-Verbandes,,,,,,,,,
013891510,Abvz,Literarischer Ratgeber des Dürerbundes,,,,,,,,,,
013909363,Abvz,Buchjournal,das Beste aus der Welt der Bücher,,,,,021604142,,,,
014041251,Abvz,American book trade directory,,,,,,,,,,
014043009,Abvz,"Halbjahrsverzeichnis der im deutschen Buchhandel erschienenen Bücher, Zeitschriften und Landkarten","Voranzeigen von Neuigkeiten, Verlags- u. Preisänderungen",,,,,010014357,,,,
01404305X,Abvz,Graphis annual,international advertising art ; internationales Jahrbuch der Werbung ; art publicitaire international,,,,,,,,,
014045036,Abvz,Modern publicity,issue of art and industry's internat. annual of advertising art,,,,,,,,,
014172607,Abvz,Bollettino delle opere moderne straniere,acquistate dalle biblioteche pubbliche statali  italiane,,,,,995640106,,,,
014179172,Abvz,Bollettino dell'Istituto di Patologia del Libro,,,,,,,,,,
014260565,Abvz,Yearbook of science and the future,,,,,,,,,,
014398656,Abvz,Stenographischer Bericht über die Verhandlungen der Deutschen Constituirenden Nationalversammlung zu Frankfurt am Main,,,,,,020955626,,,,
014398656,Abvz,Stenographischer Bericht über die Verhandlungen der Deutschen Constituirenden Nationalversammlung zu Frankfurt am Main,,,,,,1013434293,,,,
014398656,Abvz,Stenographischer Bericht über die Verhandlungen der Deutschen Constituirenden Nationalversammlung zu Frankfurt am Main,,,,,,1046054686,,,,
014416999,Abvz,Parnass,das Kunstmagazin,,,,,,,,,
014438518,Abvz,Katalog der Zeitschriften und Serien für das Fachgebiet Geographie und einige fachverwandte Disziplinen,,,,,,,,,,
014442914,Abvz,Građa za proučavanje spomenika kulture Vojvodine,,,,,,1232026379,,,,
014453495,Abvz,Münchener Bilderbogen,,,,,,014453509,1152217372,,,
014453495,Abvz,Münchener Bilderbogen,,,,,,020258194,1152217372,,,
014521350,Abvz,Jahrbuch des Deutschen Roten Kreuzes,,,,,,,,,,
014656027,Abvz,Zeitschrift des Vereins für Deutsche Statistik,,,,,,1046049208,,,,
014934035,Abvz,Imagination,aus der Welt des Mittelalters ; Zeitschrift für Freunde des alten Buches,,,,,,,,,
015075915,Abvz,Anzeiger,Magazin für die österreichische Buchbranche,,,,,,,,,
015107574,Abvz,Union list of serials in libraries of the United States and Canada,,,,,,,,,,
015153045,Abvz,Reclams Universum,für deutsche Kultur im In- und Auslande,,,,,,,,,
015169197,Abvz,Das @Alternative Adressbuch,,,,,,,,,,
015215377,Abvz,Rot und schwarz,ein Almanach für Bücherfreunde,,,,,,,,,
015227146,Abvz,Zuwachsverzeichniss der Stadt-Bibliothek zu Mainz in den Jahren ...,,,,,,,121591167X,,,
015227294,Abvz,Sozialdemokratische Partei-Korrespondenz,,,,,,,1150668644,,,
015260828,Abvz,"Adressbuch von Frankfurt am Main mit Bockenheim, Bornheim, Oberrad und Niederrad",,,,,,,117657969X,,,
015335631,Abvz,Dialog mit Bibliotheken,,,,,,993807593,,,,
015339661,Abvz,Publishers' international ISBN directory,,,,,,1004043643,,,,
01535685X,Abvz,Dokumente des Zeitungswesens,,,,,,,,,1032940727,Qd
01535685X,Abvz,Dokumente des Zeitungswesens,,,,,,,,,1032940727,Leipzig
015445208,Abvz,Die @Verhandlungen des ordentlichen Verbandstages der Deutschen Gewerkvereine,,,,,,,,,,
01549571X,Abvz,Antiquarischer Katalog von Heinrich Kerler,,,,,,1018530711,,,,
015569551,Abvz,Antiquariatskatalog,,,,,,,,,,
015719146,Abvz,Sport-Gala,Sport hilft Menschen,,,,,,,,,
015810194,Abvz,Minerva,Jahrbuch der gelehrten Welt,,,,,,,,,
016060040,Abvz,International paper history,IPH,,,,,,,010693319,,
01608134X,Abvz,Deutschsprachige Verlage,"Deutschland, Österreich, Schweiz ; sowie Anschriften weiterer ausländischer Verlage mit deutschen Auslieferungen",,,,,019885490,,,,
016178505,Abvz,"Liste der fachlichen Nachschlagewerke zu den Normdateien (GKD, PND, SWD)",,,,,,026430878,,,,
01624799X,Abvz,Minerva-Handbücher,"Ergänzungen zu Minerva, Jahrbuch der gelehrten Welt",,,,,,,,,
016377621,Abvz,Stamm,Nachweis und Beschreibung periodischer Druckschriften sowie aller Werbemöglichkeiten in Deutschland und der wichtigsten im Ausland,,,,,018800394,,,,
016395972,Abvz,Bücher-Markt,"das Fachmagazin für Liebhaber alter Bücher, Graphiken und alten Papiers",,,,,,,,,
016436997,Abvz,Verzeichnis,,,,,,1032767936,,,,
016452364,Abvz,Arbeitsbericht,Aufgaben und Tätigkeiten des Deutschen Bibliotheksinstituts,,,,,,,,,
016465784,Abvz,Mitteilungen und Berichte für die Angehörigen und Freunde der Universität Leipzig,,,,,,,,,,
016631544,Abvz,Deutsche Nationalbibliographie und Bibliographie der im Ausland erschienenen deutschsprachigen Veröffentlichungen,,,,,,,,,,
016664671,Abvz,Mitteilungen,,,,,,020916450,,,,
01692147X,Abvz,Biennial exhibition,,,,,,,,,,
017012767,Abvz,Deutsche Nationalbibliographie und Bibliographie der im Ausland erschienenen deutschsprachigen Veröffentlichungen,,,,,,,,,,
017050901,Advz,IPH congress book,,,,,,,,,,
017080932,Abvz,Katalog,,,,,,,1249359260,,,
017361370,Abvz,Katalog,,,,,,,,,,
017648467,Abvz,"Archive in Deutschland, Österreich und der Schweiz",Adressenverzeichnis,,,,,021222614,,,,
017648467,Abvz,"Archive in Deutschland, Österreich und der Schweiz",Adressenverzeichnis,,,,,1140174932,,,,
017801141,Abvz,Bericht des Parteivorstandes,über das Geschäftsjahr ...,,,,,,,011212268,,
017801141,Abvz,Bericht des Parteivorstandes,über das Geschäftsjahr ...,,,,,,,015609952,,
017940567,Abvz,Revue de la Bibliothèque Nationale de France,,,,,,1012123014,,,,
017993636,Abvz,Museum aktuell,die aktuelle Fachzeitschrift für die gesamte deutschsprachige Museumswelt,,,,,1042618690,,,,
018022618,Abvz,Perspektive,Hefte für zeitgenössische Literatur,,,,,023340118,,,,
018153356,Abvz,"Handbuch der Bibliotheken Deutschland, Österreich, Schweiz",,,,,,1008648116,,,,
018469701,Abvz,Gesammt-Verlags-Katalog des Deutschen Buchhandels,ein Bild deutscher Geistesarbeit und Cultur ; Buch- und Kunst-Katalog,,,,,,,,,
018482104,Abvz,Das ... @Jahrbuch des Creativ Club Austria,,,,,,,,,,
018549934,Abvz,Benutzungsordnung für die Königliche Bibliothek zu Berlin,,,,,,,,,,
