idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
1066971072,Aa,Biblia pauperum,,,,,,,,,
1066971080,Aaf,Exempla Sacrae Scripturae [Virtutum vitiorumque exempla],,,,,,,,,
1066971099,Aaf,Auslegung der Psalmen,,,,,,,,,
1066971102,Aaf,Postilla super totam Bibliam,,,,,,,,,
1066971110,Aa,Postilla super totam Bibliam,,,,,,,,,
1066971161,Aaf,Repertorium in postillam Nicolai de Lyra super vetus et novum testamentum,,,,,,,,,
1066971196,Aal,Sermones de tempore et de sanctis sive Viridarius,,,,,,,,,
1066971226,Aaf,De morali lepra,,,,,,,,,
1066971242,Aa,Praeceptorium divinae legis sive Expositio decalogi,,,,,,,,,
1066971250,Aa,Praeceptorium divinae legis sive Expositio decalogi,,,,,,,,,
1066971293,Aaf,Stern des Meschiah,,,,,,,,,
1066971307,Aaf,De proprietate latini sermonis,,,,,,,,,
1066971315,Aaf,Consilia et quaestiones,,,,,,,,,
1066971323,Aaf,Die @vierundzwanzig Alten oder Der goldne Thron,,,,,,,,,
106697134X,Aaf,Super secunda parte Infortiati,,,,,,,,,
1066971358,Aaf,Scrutinium scripturarum,,,,,,,,,
1066971374,Aaf,Expositio librorum naturalium Aristotelis,,,,,,,,,
1066971390,Aaf,De remediis utriusque fortunae,,,,,,,,,
1066971404,Aaf,Opera latina,,,,,,,,,
1066971412,Aaf,De conceptione virginis Mariae,,,,,,,,,
1066971420,Aaf,Historia scholastica,,,,,,,,,
1066971439,Aal,Historia scholastica,,,,,,,,,
1066971447,Aaf,Quaestiones super libros Sententiarum,,,,,,,,,
1066971455,Aaf,De oculo morali,,,,,,,,,
1066971463,Aa,Sermones thesauri novi de sanctis,,,,,,,,,
1066971471,Aaf,Sermones quadragesimales Thesauri novi,,,,,,,,,
106697148X,Aa,Sermones thesauri novi de sanctis,,,,,,,,,
1066971536,Aaf,Sententiarum libri IV,,,,,,,,,
1066971544,Aa,Sententiarum libri IV,,,,,,,,,
1066971552,Aa,Sententiarum libri IV,,,,,,,,,
1066971560,Aa,Sententiarum libri IV,,,,,,,,,
1066971617,Aa,Epistolae familiares,,,,,,,,,
1066971625,Aaf,De honesta voluptate et valetudine,,,,,,,,,
1066971633,Aaf,"Opera, lat.",,,,,,,,,
106697165X,Aaf,Historia naturalis,,,,,,,,,
1066971676,Aaf,Vitae illustrium virorum,,,,,,,,,
1066971706,Aaf,Poeniteas cito,,,,,,,,,
1066971773,Aal,Processus iudiciarius Mascaron contra genus humanum sive Tractatus procuratoris editus sub nomine diaboli,,,,,,,,,
1066971781,Aaf,Epigrammata de virtutibus et vitiis,,,,,,,,,
1066971803,Aa,"Psalterium, lat. und. dt.",,,,,,,,,
1066971811,Aaf,Psalterium latinum,,,,,,,,,
1066971846,Aaf,Institutiones oratoriae,,,,,,,,,
1066971854,Aa,Institutiones oratoriae,,,,,,,,,
1066971862,Aaf,Vita di S. Catarina da Siena,,,,,,,,,
1066971870,Aaf,Theologia naturalis sive Liber creaturarum,,,,,,,,,
1066971889,Aa,"Theologia naturalis, sive liber creaturarum",,,,,,,,,
1066971897,Aa,"Aurea Biblia, sive Repertorium aureum Bibliorum",,,,,,,,,
1066971900,Aaf,"Ephemerides, 1475-1506",,,,,,,,,
1066971919,Aa,Epitoma in Almagestum Ptolemaei,,,,,,,,,
1066971935,Aaf,Fagifacetus sive De moribus et facetiis mensae,,,,,,,,,
1066971951,Aa,Pantheologia sive Summa universae theologiae,,,,,,,,,
106697196X,Aaf,De laudibus Mariae,,,,,,,,1138380822,Qd
1066971978,Aaf,De laudibus Mariae,,,,,,,,,
1066971994,Aa,Spiegel der wahren Rhetorik,,,,,,,,,
1066972001,Aaf,Super sapientiam Salomonis,,,,,,,,,
106697201X,Aaf,Speculum vitae humanae,,,,,,,,,
1066972028,Aal,Speculum vitae humanae,,,,,,,,,
1066972044,Aa,Fasciculus temporum,,,,,,,,,
1066972052,Aa,Fasciculus temporum,,,,,,,,,
1066972060,Aa,Fasciculus temporum,,,,,,,,,
1066972079,Aaf,Enneades ab orbe condito,,,,,,,,,
1066972087,Aaf,Glossae ex illustrissimis auctoribus collectae,,,,,,,,,
1066972095,Aaf,Oratio lamentabilis ad Papam Sixtum IV.,,,,,,,,,
1066972109,Aa,Liber chronicarum,,,,,,,,,
1066972141,Aa,Das @Buch der Croniken und Geschichten,,,,,,,,,
1066972168,Aa,Epistolae longiores,,,,,,,,,
1066972206,Aa,Sermones de tempore et de sanctis,,,,,,,,,
1066972214,Aaf,Sermones de tempore et de sanctis,,,,,,,,,
1066972222,Aaf,Statuta provincialia Moguntinensia,,,,,,,,,
1066972249,Aaf,Statuta provincialia Moguntinensia,,,,,,,,,
1066972265,Aaf,Statuta synodalia Eystettensia cum statutis provincialibus Moguntinis,,,,,,,,,
106697229X,Aaf,Almanach nova in annos 1499-1531,,,,,,,,,
1066972354,Aaf,Tractatus bipartitus de Deo homine facto,,,,,,,,,
1066972389,Aa,Opera,,,,,,,,,
1066972400,Aaf,Die @wahre Nachfolgung Christi,,,,,,,,,
1066972435,Aaf,Catena aurea super quattuor evangelistas,,,,,,,,,
1066972443,Aaf,De articulis fidei et ecclesiae sacramentis,,,,,,,,,
1066972451,Aaf,De corpore Christi (Pseudo-). Expositio orationis dominicae,,,,,,,,,
1066972478,Aaf,De eucharistia ad modum decem praedicamentorum sive De corpore Christi,,,,,,,,,
1066972494,Aaf,De venerabili sacramento sermones XXXII,,,,,,,,,
1066972508,Aaf,De veritate,,,,,,,,,
1066972524,Aaf,Expositio (Postilla) in Job,,,,,,,,,
1066972532,Aa,Quaestiones de duodecim quodlibet,,,,,,,,,
1066972540,Aa,Quaestiones de duodecim quodlibet,,,,,,,,,
1066972559,Aaf,Scripta ad Hanibaldum episcopum super quattuor libros Sententiarum,,,,,,,,,
1066972567,Aaf,Summa contra gentiles sive De veritate catholicae fidei,,,,,,,,,
1066972591,Aaf,"Summa theologiae, P. 1",,,,,,,,,
1066972621,Aaf,Summa theologiae,"P. 2,2",,,,,,,,
106697263X,Aa,Summa theologiae,"P. 2,2",,,,,,,,
1066972656,Aaf,"Summa theologiae, P. 3",,,,,,,,,
1066972664,Aaf,Summa theologiae,P. 3,,,,,,,,
1066972702,Aaf,Super primo libro Sententiarum,,,,,,,,,
1066972710,Aaf,Super quarto libro Sententiarum,,,,,,,,,
1066972737,Aaf,Super quarto libro Sententiarum,,,,,,,,,
1066972753,Aaf,Dicta super Summulas Petri Hispani,,,,,,,,,
106697277X,Aaf,Büchlein der Titel aller Stände,,,,,,,,,
106697280X,Aaf,Modus legendi abbreviaturas in utroque iure,,,,,,,,,
1066972834,Aa,Tractatus quidam de Turcis,,,,,,,,,
1066972850,Aaf,Catalogus illustrium virorum,,,,,,,,,
1066972869,Aaf,De laude scriptorum,,,,,,,,,
1066972877,Aaf,De laudibus s. Annae,,,,,,,,,
1066972893,Aaf,De proprietate monachorum,,,,,,,,,
1066972907,Aaf,"De republica ecclesiae et monachorum ordinis divi patris Benedicti, Köln, 1. September 1493",,,,,,,,,
1066972923,Aaf,De statu et ruina monastici ordinis,,,,,,,,,
1066972931,Aaf,De triplici regione claustralium et de spirituali exercitio novitiorum,,,,,,,,,
1066972958,Aaf,De vanitate et miseria vitae humanae,,,,,,,,,
1066972966,Aaf,Facta et dicta memorabilia,,,,,,,,,
1066972974,Aa,Facta et dicta memorabilia,,,,,,,,,
1066972982,Aaf,Palinurus,,,,,,,,,
1066973016,Aaf,Opera,,,,,,,,,
1066973024,Aaf,"Versehung von Leib, Seele, Ehre und Gut",,,,,,,,,
1066973032,Aaf,Speculum doctrinale,,,,,,,,,
1066973040,Aa,Speculum historiale,,,,,,,,,
1066973059,Aa,Speculum historiale,,,,,,,,,
1066973067,Aaf,Speculum morale,,,,,,,,,
1066973083,Aa,Speculum naturale,,,,,,,,,
1066973091,Aaf,De fine mundi,,,,,,,,,
1066973105,Aa,De fine mundi,,,,,,,,,
1066973113,Aaf,Viola sanctorum,,,,,,,,,
1066973121,Aaf,"Vocabularius, lat. und dt.",,,,,,,,,
1066973148,Aaf,"Vocabularius, lat. und dt.",,,,,,,,,
1066973156,Aaf,Vocabularius de partibus indeclinabilibus,,,,,,,,,
1066973164,Aaf,Vocabularius Ex quo,,,,,,,,,
1066973172,Aaf,Vocabularius ex quo,,,,,,,,,
1066973180,Aa,Sermones de tempore,,,,,,,,,
1066973199,Aaf,Elegantiarum medulla oratoriaque praecepta,,,,,,,,,
1066973202,Aaf,Philippica in laudem et defensionem Philippi comitis Rheni Palatini Bavariae ducis,,,,,,,,,
1066973210,Aaf,Epitoma bellorum Alberti Saxoniae ducis,,,,,,,,,
1066973229,Aaf,Translationen etlicher Bücher,,,,,,,,,
1066973288,Aaf,Rhetorica pro conficiendis epistolis accomodata,,,,,,,,,
1066973296,Aa,De salute corporis,,,,,,,,,
106697330X,Aaf,Psalterium cum canticis,,,,,,,,,
1066973350,Aaf,Compendium theologicae veritatis,,,,,,,,,
1066973369,Aaf,De beatitudine aeternitatis,,,,,,,,,
1066973377,Aaf,De anima et spiritu. Add: De ebrietate. De vanitate saeculi. De vita christiana. De sobrietate. De quattuor virtutibus caritatis. De contritione cordis,,,,,,,,,
106697344X,Aa,Homiliae super Homiliae super Matthaeum,,,,,,,,,
106707564X,Af,,,Opera ,Pt. 4, [Enth. außerdem: Werke von Theophrastus und Alexander <Aphrodisiensis>],,,,,
1067300287,Aal,Breviarium Moguntinum,,,,,,,,,
1067300988,Afl,,,Der @Heiligen Leben,2.,Sommerteil,,,,,
1067336133,Afl,,,Summa theologica,P.1.,,,,,,
1067336222,Afl,,,Summa theologica,P.2.,,,,,,
1067336257,Afl,,,Summa theologica,P.3.,,,,,,
1067336281,Afl,,,Summa theologica,P.4.,,,,,,
1067339086,Aal,De obsidione urbis Rhodiae ad Fridericum imperatorem,,,,,,,,,
1067434755,Aal,De psalmodia perficienda et modo legendi in choro,,,,,,,,,
1067435948,Aal,Catholicon,,,,,,,,,
1067436936,Aal,Warumb klaidest du dich so in manniger Gestalt,,,,,,,,,
1067438289,Aal,Missale Aboense secundum ordinem fratrum praedicatorum,,,,,,,,,
1067438548,Aal,Rituale Upsalense,,,,,,,,,
1067439005,Aal,Missale  Strengense,,,,,,,,,
1067439137,Aal,Breviarium Lincopense,,,,,,,,,
1067439188,Aal,Breviarium Scarense,,,,,,,,,
1067439234,Aal,Breviarium Herbipolense,,,,,,,,,
1067439250,Aal,Missale Herbipolense,,,,,,,,,
1067439293,Aal,Pentateuchus,,,,,,,,,
1069014885,Af,Hieronymus,Sophronius Eusebius,Epistolae,1.,,,,,,
106901494X,Af,Hieronymus,Sophronius Eusebius,Epistolae,2.,,,,,,
1069138924,Aaf,De laudibus s. Annae,,,,,,,,,
1072051036,Aa,De  operatione divini amoris,,,,,,,,,
1072051486,Aa,Cursus hinc inde collecti,,,,,,,,,
107205194X,Aa,Missale Augustanum,,,,,,,,,
1072052393,Aal,Von dem Psalter unserer lieben Frau,,,,,,,,,
1072053101,Aa,"Die @guldin Bull. Add: Fridericus III, Reformation und Ordnung vom 14. August 1442",,,,,,,,,
1072054698,Aa,De periculis contingentibus,,,,,,,,,
1072055228,Aa,Postilla super epistolas et evangelia,,,,,,,,,
1072057565,Aa,Legenda aurea sanctorum sive Lombardica historia,,,,,,,,,
1072057948,Aa,De corpore christi,,,,,,,,,
107205812X,Aa,Cornutus,,,,,,,,,
1072058391,Aa,Sermones de sanctis,,,,,,,,,
107205888X,Aa,Epistolae,,,,,,,,,
1072059312,Aa,Expositio super toto psalterio,,,,,,,,,
1072059665,Aa,De vita spirituali,,,,,,,,,
1072060000,Aa,Beichtbüchlein,,,,,,,,,
1072060566,Aa,Speculum sacerdotum,,,,,,,,,
1072060930,Aa,Missale Salisburgense,,,,,,,,,
1072061481,Aa,Brief an Herzog Sigmund von Österreich betr. die Herrschaft Hohenberg,,,,,,,,,
1072063859,Aa,Mariale,,,,,,,,1138380822,Qd
1072064456,Aa,Speculum iudiciale,,,,,,,,,
1072097877,Aa,Statuta et pacta communis Brixiae,,,,,,,,,
1072098342,Aa,Vitas Patrum,,,,,,,,,
1072098903,Aa,Ars praedicandi,,,,,,,,,
1072099748,Aa,De instantia,,,,,,,,,
1072100134,Aa,Summa de ecclesia,,,,,,,,,
1072100355,Aa,Sommola di pacifica coscienza,,,,,,,,,
1072101181,Aa,De bello Hispano,,,,,,,,,
1072101475,Aa,Statuta Mediolani. [Daran:] Tabula statutorum,,,,,,,,,
1072105233,Aa,"Vitae imperatorum, sive De vita illustrium virorum",,,,,,,,,
1072105721,Aa,De civitate dei,,,,,,,,,
1072106345,Aa,Homiliae in Evangelia,,,,,,,,,
1072106558,Aa,De anima,,,,,,,,,
1072106795,Aa,Summa in virtutes cardinales,,,,,,,,,
1072108216,Aa,Opera,,,,,,,,,
1072111624,Aa,Repetitiones et disputationes,,,,,,,,,
1072112019,Aa,Carmina differentialia,,,,,,,,,
1072153890,Aa,Historia Romana,,,,,,,,,
1072153998,Aa,Anterotica sive De amoris generibus,,,,,,,,,
1072154080,Aa,Super primum sententiarum,,,,,,,,,
1072154773,Aa,Commentarius in secundum librum Sententiarum Petri Lombardi,,,,,,,,,
1072161362,Aa,Antiquitates Romanae,,,,,,,,,
1072161729,Aa,Institutiones oratoriae,,,,,,,,,
1072162032,Aa,Satirae,,,,,,,,,
1072162407,Aa,De coniuratione Catilinae. De bello Iugurthino,,,,,,,,,
1072170264,Aa,Commentarium in Vergilii opera,,,,,,,,,
1072172607,Aa,Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores,,,,,,,,,
1072183919,Aa,Decisiones  rotae Romanae (I-III),,,,,,,,,
1072184923,Aa,Opera,,,,,,,,,
1072187108,Aa,La @ciroxia vulgarmente fata,,,,,,,,,
1072187906,Aa,Cirogia,,,,,,,,,
107218866X,Aa,Oratio in funere Bartholomaei Colei,,,,,,,,,
1072189011,Aa,De orthographia dictionum e Graecis tractarum,,,,,,,,,
107218981X,Aa,De astrolabio canones,,,,,,,,,
1072254964,Aa,Commentum in Ciceronis Oratorem,,,,,,,,,
1072255812,Aa,Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores,,,,,,,,,
1072318075,Aa,Biblia aurea,,,,,,,,,
1072319012,Aa,Dialogus recommendationis exprobationisque poetices,,,,,,,,,
1072320371,Aa,De componendis versibus,,,,,,,,,
1072320568,Aa,De tranquillitate animi,,,,,,,,,
1072320673,Aa,Infirmorum visitatio,,,,,,,,,
1072320762,Aa,Oratio querulosa contra invasores sacerdotum. Mit Widm. an Papst Alexander VI,,,,,,,,,
1072320894,Aa,De sacramentis,,,,,,,,,
1072321378,Aa,Sermones de tempore et de sanctis,,,,,,,,,
1072321904,Aa,Confessionale [etc.],,,,,,,,,
1072322234,Aa,Vitae illustrium virorum,,,,,,,,,
1072322579,Aa,Getijdenboek (Almanach 1480–1521),,,,,,,,,
1072322838,Aa,Opera,,,,,,,,,
1072323095,Aa,Satyrae,,,,,,,,,
107237806X,Aa,De officiis [etc.],,,,,,,,,
1072378264,Aa,Opera,,,,,,,,,
107237840X,Aa,De latitudinibus formarum,,,,,,,,,
1072378566,Aa,De vita spirituali animae,,,,,,,,,
1072378760,Aa,Epistolae ad Lucilium,,,,,,,,,
1072378957,Aa,"De iure emphyteutico (Cod. 4,66)",,,,,,,,,
1072379198,Aa,Declamationes,,,,,,,,,
107237935X,Aa,"Summa theologiae. P. 2,1",,,,,,,,,
1072379643,Aa,De rerum natura,,,,,,,,,
1072379988,Aa,De orthographia dictionum e Graecis tractarum,,,,,,,,,
1072381877,Aa,Tristia,,,,,,,,,
1072382318,Aa,Historiae,,,,,,,,,
1072382814,Aa,In epistolas ad familiares Ciceronis commentum,,,,,,,,,
107238311X,Aa,The @Golden Legend,,,,,,,,,
1072383721,Aa,De consideratione,,,,,,,,,
1072494108,Af,,,Postilla super totam Bibliam,P.2.,Paralipomena - Psalmi,,,,,
107249423X,Af,,,Postilla super totam Bibliam,P.4.,Evangelia - Apocalypsis,,,,,
1077047398,Af,,,"Biblia, lat.",Pars 1,,,,,,
1077047428,Af,,,"Biblia, lat.",Pars 2,,,,,,
1079531114,Aal,Missale Pataviense,,,,,,,,,
1079550038,Aal,De viris illustribus [etc.],,,,,,,,,
107955016X,Aal,De essentia divinitatis,,,,,,,,,
1079550275,Aal,De quantitate animae,,,,,,,,,
1079550437,Aal,Soliloquia. Lib. 1.2.,,,,,,,,,
1079550615,Aal,Imitatio Christi,,,,,,,,,
1079551522,Aal,Errores Iudaeorum ex Talmud extracti. [Daran:] Probationes Novi Testamenti ex Veteri Testamento,,,,,,,,,
1079551808,Aal,Donatus moralisatus,,,,,,,,,
1079551913,Aal,Dispositorium moriendi,,,,,,,,,
1079552596,Aal,Psalterium latinum,,,,,,,,,
107955310X,Aal,Summa de articulis fidei et ecclesiae sacramentis,"Mit Widm. an Leonardus, Erzbischof von Palermo",,,,,,,,
1079553606,Aal,De corpore christi. [Daran:] Nicolaus de Lyra: Dicta de sacramento und Intellectus super oratione dominica,,,,,,,,,
1079554416,Aal,Ars praedicandi,,,,,,,,,
1079559167,Aal,Quadragesimale s. De preservatione hominis a peccato,,,,,,,,,
1079560041,Aal,Expositio logicae,,,,,,,,,
1079560564,Aa,Super II. parte Infortiati,,,,,,,,,
1079733698,Aal,De imagine mundi,,,,,,,,,
1084605600,Aa,De indulgentiis pro animabus in purgatorio,,,,,,,,,
1084608782,Aa,De libero arbitrio aliaque opuscula,,,,,,,,,
1084609754,Aa,Compendium theologicae veritatis,,,,,,,,,
1084610876,Aa,Hortus sanitatis,,,,,,,,,
1084611961,Aa,Sermones Thesauri novi de sanctis,,,,,,,,,
1085177238,Afl,,,Opera,[Pt. 1],,,,,,
1085177637,Afl,,,Opera,[Pt. 2],,,,,,
1085177750,Afl,,,Opera,[Pt. 3],,,,,,
1109774656,Aa,"Plenarium, deutsch",,,,,,,,1066941572,Qd
110977575X,Aa,"Biblia, deutsch",,,,,,,,1066941572,Qd
1109813201,Aa,Missale Augustanum,,,,,,,,1066941572,Qd
1109815573,Aa,Summa angelica de casibus conscientiae,,,,,,,,1066941572,Qd
1109815573,Aa,Summa angelica de casibus conscientiae,,,,,,,,1066941572,Qd
110982050X,Aa,Opuscula,,,,,,,,1066941572,Qd
1109921993,Aa,Decretum,,,,,,,,1066941572,Qd
1110068220,Aa,Chronicon,,,,,,,,1066941572,Qd
111007414X,Aa,Super IV sententiarum,,,,,,,,1066941572,Qd
1132093619,Aal,Suma Johannis An-||dree compendiosa et vtilis ordinata sup|| secundo decretaliu. tractans de processu|| Judiciario. atque iuridice se exercere vo||lentibus summe necessaria||,,,,,,,,1138320404,Qd
1154288153,Aa,De vero et perfecto clerico,,,,,,,,,
1162446471,Aa,Officii missae sacrique canonis expositio,,,,,,,,,
1166155838,Af,,,"Biblia, lat.",Pars 4.,,,,,,
1168282241,Aa,Margarita decreti,,,,,,,,,
1188833995,Aa,Biblia,,,,,,,,,
118883424X,Aa,"Biblia, deutsch",,,,,,,,,
1188834428,Aa,Constitutiones,,,,,,,,,
1188834916,Aa,Decretum,,,,,,,,,
118883505X,Aa,Constitutiones,,,,,,,,,
1188838687,Aa,Epistola de gubernatione rei familiaris,,,,,,,,,
1188903357,Aa,Zeichen der falschen Gulden,,,,,,,,,
1188904396,Aa,Ablassbrief zum besten des Kampfes gegen die Türken,,,,,,,,,
118890471X,Aa,"Ach Gott, wem soll ich’s klagen, geistlich",,,,,,,,,
1188907514,Aa,De civitate dei,,,,,,,,,
1188907697,Aa,"Biblia, deutsch",,,,,,,,,
118890793X,Aa,"Biblia, deutsch",,,,,,,,,
1188908480,Aa,"Biblia, niederdeutsch",,,,,,,,,
1188908820,Aa,Biblia niederdeutsch,,,,,,,,,
1189149990,Aa,"Biblia, deutsch",,,,,,,,,
1189150468,Aa,Missale Wratislaviense,,,,,,,,,
118915143X,Aa,"Biblia, niederdeutsch",mit Glossen zu einzelnen Büchern nach den Postillen des Nicolaus de Lyra,,,,,,,,
1189152584,Aa,"Floretum S. Matthaei, I. u. II",,,,,,,,,
1189154285,Aa,Postilla super totam Bibliam. Vol. I–V,,,,,,,,,
1189171201,Aa,Orationes,,,,,,,,,
1189171899,Aa,La @Commedia,,,,,,,,,
1189173360,Aa,Lexicon,graec.,,,,,,,,
1189183587,Aa,De oratore,,,,,,,,,
1189187140,Aa,Opera,,,,,,,,,
1189187590,Aa,Tusculanae disputationes,,,,,,,,,
1189365987,Aa,Cato maior de senectute. Daran: Somnium Scipionis,,,,,,,,,
1189366657,Aa,"Laelius, sive de amicitia",,,,,,,,,
118936736X,Aa,Paradoxa stoicorum,,,,,,,,,
1189369893,Aa,Homiliae super Johannem,,,,,,,,,
1189785331,Aa,Scrutinium scripturarum,,,,,,,,,
1189785668,Aa,Opera,,,,,,,,,
118978615X,Aa,De officiis etc.,,,,,,,,,
1192035380,Aa,Epistolae ad familiares,,,,,,,,,
1192036417,Aa,Manipulus curatorum,,,,,,,,,
1192039955,Aa,Facta et dicta memorabilia,,,,,,,,,
1192041372,Aa,Apophthegmata,,,,,,,,,
119204231X,Aa,De cometis,,,,,,,,,
119204312X,Aa,Bibliotheca,,,,,,,,,
1192048105,Aa,Die @24 goldenen Harfen,,,,,,,,,
1192051653,Aa,"Capitulum omnis utriusque sexus, disputatum et repetitum",,,,,,,,,
1192053990,Aa,De claris mulieribus,,,,,,,,,
1192056523,Aa,Sermones quadragesimales de legibus,,,,,,,,,
1192056671,Aa,Opera,,,,,,,,,
1192326652,Aa,Opus restitutionum,,,,,,,,,
1192327330,Aa,Repertorium juris,,,,,,,,,
1192328337,Aa,Scrutinium scripturarum,,,,,,,,,
1192329678,Aa,Kalendarium,,,,,,,,,
1192330943,Aa,Expositio super toto psalterio,,,,,,,,,
1192335457,Aa,Liber de priscorum proprietate verborum,,,,,,,,,
1192337220,Aa,Jüngerer Titurel,,,,,,,,,
1192337638,Aa,Scrutinium scripturarum,,,,,,,,,
1192338170,Aa,De cognitione verae vitae,,,,,,,,,
1192338693,Aa,De vita christiana,,,,,,,,,
1192339088,Aa,Herbarius,,,,,,,,,
1192339606,Aa,Gart der Gesundheit,,,,,,,,,
1192403851,Aa,Meditationes,,,,,,,,,
1192404564,Aa,Titel der Gesetze der neuen Reformation der Stadt Nürnberg 1479 fürgenommen,,,,,,,,,
1192404947,Aa,Gesta Romanorum,,,,,,,,,
1192407873,Aa,Dat @boeck des gulden throens,,,,,,,,,
1192479890,Aa,Plenarium,Epistolae et Evangelia,,,,,,,,
119248021X,Aa,Spiegel menschlicher Behaltniss,,,,,,,,,
1192480465,Aa,Metamorphoses,,,,,,,,,
1192481739,Aa,Eyn @bürdlin oder versamlung der zyt,,,,,,,,,
1192482026,Aa,Lucidarius,,,,,,,,,
1192482263,Aa,Die @vierundzwanzig Alten oder der goldene Thron,,,,,,,,,
1192484665,Aa,Dz @buoch Belleal genant von des gerichtz ordenung,,,,,,,,,
1192485211,Aa,Missale Bambergense,,,,,,,,,
1192485467,Aa,Fasciculus temporum,,,,,,,,,
1192485769,Aa,Fasciculus temporum,,,,,,,,,
1192530063,Aa,"Vitae parallelae, ital.",,,,,,,,,
119254384X,Aa,Epistolae familiares,,,,,,,,,
1192543947,Aa,Formulare und deutsch Rhetorica,,,,,,,,,
1192544080,Aa,Concilium zu Costencz,,,,,,,,,
1192544277,Aa,Der @Seelentrost,,,,,,,,,
1192544463,Aa,Die @hystori von dem grossen Alexander,,,,,,,,,
1192544552,Aa,Leben der heiligen Altväter,,,,,,,,,
1192544676,Aa,Ein @arczney buch von allen gepräszten der menschen: wye man den helffen sol zu irer gesuntheyt vnd stercke,,,,,,,,,
1192715640,Aa,Auslegung der heiligen Messe,,,,,,,,,
1192716078,Aa,Von den ausgebrannten Wassern,,,,,,,,,
1192716930,Aa,Martyrologium,,,,,,,,,
1192717473,Aa,Eyn @bürdlin der zeyt,,,,,,,,,
1192801431,Aa,Reformation der Stadt Nürnberg,,,,,,,,,
1192802101,Aa,Revelationes,,,,,,,,,
1192861132,Aa,Reise ins heilige Land,,,,,,,,,
1192861310,Aa,Peregrinatio in terram sanctam,,,,,,,,,
1192861981,Aa,Peregrinatio in terram sanctam,,,,,,,,,
119286283X,Aa,Die @vierundzwanzig goldenen Harfen,,,,,,,,,
1192863720,Aa,Die @vierundzwanzig Alten oder der goldene Thron,,,,,,,,,
1192950593,Aa,Frutti della lingua,,,,,,,,,
1192951026,Aa,Pasionál čili Knihy o životech svatých,,,,,,,,,
1192951654,Aa,"Chronica, deutsch",,,,,,,,,
1192951875,Aa,Sachsenspiegel,,,,,,,,,
1192991672,Aa,Hypnerotomachia Poliphili,,,,,,,,,
1192997867,Aa,Therence en francois Prose et Rime auecques le latin,,,,,,,,,
1193000254,Aa,Ars minor (De octo partibus orationis),,,,,,,,,
1193052483,Aa,De officiis etc.,,,,,,,,,
1193052718,Aa,Deutscher Kalender,,,,,,,,,
1193053110,Aa,"Buch der Weisheit, oder der alten Weisen",,,,,,,,,
1193053862,Aa,Epistola de morte Hieronymi etc.,,,,,,,,,
1193070821,Aa,"De quatuor novissimis, ou les quatre choses dernières auxquelles la nature humaine doit toujours penser",,,,,,,,,
1193071070,Aa,Formulario de epistole volgare,,,,,,,,,
1193071550,Aa,Summa angelica de casibus conscientiae,,,,,,,,,
1193094917,Aa,De re militari,,,,,,,,,
1193103843,Aa,Alphabetum divini amoris,,,,,,,,,
1193105021,Aa,Poetica astronomica,,,,,,,,,
1193107970,Aa,In Robertum Severinatem panegyricum carmen,,,,,,,,,
1193108411,Aa,Van den leven der heiligen vaderen,,,,,,,,,
1193133629,Qd,"Sammelband mit zwei Inkunabeln, gedruckt von Friedrich Creussner in Nürnberg",,,,,,,,,
1193134293,Aa,Roseum memoriale divinorum eloquiorum,,,,,,,,1193133629,Qd
1193141923,Aa,Expositio in septem psalmos poenitentiales,,,,,,,,,
1193148715,Aa,Passio S. Meinradi,,,,,,,,,
1193149010,Aa,Aphorismi compunctionis theologicales,,,,,,,,,
1193149541,Aa,Opera,,,,,,,,,
1193150035,Aa,Das @ist sant Pauls leben des ersten eynsidels. und ist auch das leben des heyligen vatters sant Anthoenigs,,,,,,,,,
119315037X,Aa,Die @Walfart oder bilgerung unser lieben frauwen,,,,,,,,,
119702610X,Aa,Psalterium cum canticis,,,,,,,,,
1200511840,Aa,Rechnung auf alle Kaufmannschaft,,,,,,,,,
